Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0028749,-0.0001598,0.025765,0,0,0,0.72846,0.0009704,3.6255E-08,1.4724E-05,0.00088281,5.9642E-08,0.0014585,0,0,0,0,0,0,package://E03/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/base_link.STL,,E03-总线末端20221227.STEP-1/E03_____________20220707.STEP-1,WorldFrame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0031422,0.0038145,0.16249,0,0,0,1.9858,0.0049681,-8.3401E-07,1.8926E-07,0.0050038,-0.00070479,0.0025504,0,0,0,0,0,0,package://E03/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/link1.STL,,E03-总线末端20221227.STEP-1/20axial_module______20220705.STEP-1,WorldFrame,axis1,joint0,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
link2,-0.0031381,0.12178,-0.10738,0,0,0,1.3335,0.011589,-2.4761E-06,-1.3081E-07,0.00087426,-0.00051666,0.011962,0,0,0,0,0,0,package://E03/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/link2.STL,,E03-总线末端20221227.STEP-1/E03_____________20220707-1.STEP-1,Frame1,axis2,joint1,revolute,0,0,0.1925,1.5708,0,0,link1,0,0,-1,0,0,-1.1775,1.1775,,,,,,,,
link3,0.025239,-0.0031557,0.003282,0,0,0,1.3926,0.0018223,2.2159E-07,0.00063932,0.0033626,-5.5731E-07,0.0029273,0,0,0,0,0,0,package://E03/meshes/link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/link3.STL,,E03-总线末端20221227.STEP-1/17axial_module__________20220705.STEP-1,Frame2,axis3,joint2,revolute,0,0.266,0,3.1416,0,1.5708,link2,0,0,1,0,0,-1.31,1.31,,,,,,,,
link4,-0.0031522,0.059859,0.20283,0,0,0,1.0177,0.0065509,4.4338E-08,1.7368E-08,0.0053573,-0.0019035,0.0020983,0,0,0,0,0,0,package://E03/meshes/link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/link4.STL,,E03-总线末端20221227.STEP-1/E03_____________20220707-2.STEP-1,Frame3,axis4,joint3,revolute,0,0,0,1.5708,0,1.5708,link3,0,0,1,0,0,-3.14,3.14,,,,,,,,
link5,-0.0031493,-0.020993,0.0029865,0,0,0,1.1872,0.002236,-7.7814E-08,1.8552E-07,0.0013516,-0.00042098,0.0019324,0,0,0,0,0,0,package://E03/meshes/link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/link5.STL,,E03-总线末端20221227.STEP-1/14axial_module_ _____20220706.STEP-1,Frame4,axis5,joint4,revolute,0,0,0.324,-1.5708,0,0,link4,0,0,1,0,0,-1.3,1.3,,,,,,,,
link6,-0.0031344,0.00017235,0.12792,0,0,0,0.28164,0.00014151,-3.269E-08,-7.3942E-08,0.00014451,8.8509E-08,0.00025205,0,0,0,0,0,0,package://E03/meshes/link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/link6.STL,,E03-总线末端20221227.STEP-1/14___________IP66.STEP-1,Frame5,axis6,joint5,revolute,0,0,0,1.5708,0,0,link5,0,0,1,0,0,-3.14,3.14,,,,,,,,
link7,-0.0070212,-2.8132E-05,0.10327,0,0,0,0.67393,0.00045542,-7.0532E-07,-1.402E-05,0.00048998,-3.9758E-07,0.00033911,0,0,0,0,0,0,package://E03/meshes/link7.STL,1,1,1,1,0,0,0,0,0,0,package://E03/meshes/link7.STL,,FT060x-AdapterFlange.step-1;HPS-FT060E.STEP-1;复件 装配体4^E03-1;复件 装配体3^E03-1,Frame6,axis7,joint6,prismatic,0.03927,0,0.1555,0,0,0,link6,0,0,1,0,0,-0.1,0.2,,,,,,,,
link8,-4.6921E-06,6.4602E-07,0.28937,0,0,0,0.012422,1.1734E-06,-4.0686E-11,-8.8646E-11,1.1883E-06,3.1477E-11,6.469E-07,0,0,0,0,0,0,package://E03/meshes/link8.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://E03/meshes/link8.STL,,夹针装配-1,Frame7,axis8,joint7,revolute,0,0,0,0,0,0,link7,0,0,1,0,0,-3.14,3.14,,,,,,,,
